ship_id,ship_name,launch,cabin,shell,trip,admin,ship_price,address,map_link,ship_features,short_description,long_description
26,Du thuyền Erina,2018,27,Kim loại,Vịnh Lan Hạ - Hang Sáng Tối,Erina Group,3300000,"Cảng tàu khách quốc tế Tuần Châu, Hạ Long, Quảng Ninh, Việt Nam",https://maps.app.goo.gl/t8Bp5VXXRcUwZ4cMA,"Bao gồm tất cả các bữa ăn, Quầy bar, Nhà hàng, Lễ tân 24 giờ, Giáp biển","Du khách sẽ được hoà mình vào làn nước xanh như ngọc trong không gian đậm chất huyền thoại hoặc đơn giản chỉ là nghĩ dưỡng với các tiện nghi sang trọng  Phòng nghỉ cao cấp view biển với đầy đủ tiện nghi, thiết kế ban công, bồn tắm riêng Du thuyền Erina sẽ đáp ứng mọi kì vọng của bạn về một kì nghỉ trong mơ với 30 cabin sang trọng tiện nghi chuẩn 5 sao cùng dịch vụ hoàn hảo. Một trong những du thuyền đẳng cấp nhất tại Vịnh Lan Hạ cho cặp đôi đi trăng mật hay kì nghì của cả gia đình, Erina cruise chắc chắn sẽ mang đến trải nghiệm đích thực mà du khách mong ước","Du thuyền Erina là một du thuyền sang trọng và đẳng cấp,các phòng nghỉ trên du thuyền Erina được thiết kế rộng rãi và tinh tế, với cửa sổ lớn giúp khách hàng có thể tận hưởng tầm nhìn đẹp mắt trên vịnh. Với phong cách chế biến tinh tế kết hợp giữa các món Âu và Á bởi bàn tay các đầu bếp 5 sao,du khách sẽ hoàn toàn hài lòng với trải nghiệm ẩm thực phong phú đa dạng, phù hợp với cả trẻ em và người lớn. Du thuyền cũng có các tiện ích cao cấp khác như phòng tập thể dục, nhà hàng, bar và sảnh lounge cùng với các dịch vụ sẽ mang đến cho du khách một trải nghiệm du lịch đầy đủ sự tiện nghi, thoải mái và không quên được trên biển."
27,Du thuyền Indochine Premium,2023,37,Kim loại,Vịnh Hạ Long - Hang Sửng Sốt- Đảo Titop,Tập đoàn du lịch Hương Hải,4600000,"Cảng tàu khách quốc tế Tuần Châu, Hạ Long, Quảng Ninh, Việt Nam",https://maps.app.goo.gl/kszKdp39x2mjDe4M9,"Bao gồm tất cả các bữa ăn, Quầy bar, Lễ tân 24 giờ, Nhà hàng","Du thuyền mang đậm phong cách Đông Dương sang trọng và đẳng cấp Toàn bộ phòng của du thuyền đều có diện tích lớn với cửa kính sát trần giúp du khách ngắm trọn vẻ đẹp của Vịnh Hạ Long Du thuyền Indochine Premium có tới 02 sundeck rộng rãi phù hợp với du khách muốn trang trí tiệc cưới, tiệc gala  Nhà hàng của du thuyền thoáng đãng, sang trọng có thể phục vụ cùng lúc lên tới 150 khách","Du thuyền Indochine Premium là một trong những tàu du lịch mới nhất tại Vịnh Hạ Long &amp; Vịnh Lan Hạ, được thiết kế bằng sắt kết hợp với chất liệu gỗ tạo nét vừa truyền thống vừa hiện đại,
Du thuyền với tổng cộng 37 cabin, tất cả các phòng ngủ đều được trang bị bồn tắm và ban công riêng mang lại không gian cực đỉnh, phong cách phương Đông sang trọng,
Cùng với đó là những tiện ích nổi bật như nhà hàng, bar, phòng gym, hồ bơi, phòng spa, nhân viên chuyên nghiệp, đồ ăn phong phú, và một hành trình độc đáo, hứa hẹn sẽ mang lại những giây phút thư giãn đáng nhớ.&nbsp;&nbsp; Cùng với đó là những tiện ích nổi bật như nhà hàng, bar, phòng gym, hồ bơi, phòng spa, nhân viên chuyên nghiệp, đồ ăn phong phú, và một hành trình độc đáo, hứa hẹn sẽ mang lại những giây phút thư giãn đáng nhớ.&nbsp;"
28,Du thuyền Athena Luxury,2017,21,Kim loại,Vịnh Hạ Long - Hang Luồn - Đảo Titop- Hang Sửng Sốt,Công ty cổ phần du lịch Quốc Tế Athena Cruise,3000000,"Cảng tàu khách quốc tế Hạ Long,Hạ Long,Quảng Ninh",https://maps.app.goo.gl/Pr7Hj9xp5kevJk2T9,"Quầy bar, Giáp biển, Lễ tân 24 giờ","Du thuyền Athena Luxury sẽ đưa du khách tham quan, khám phá vẻ đẹp hùng vĩ của vịnh Hạ Long, nơi đây luôn là điểm đến lý tưởng hấp dẫn mọi du khách trong và ngoài nước Lịch trình tham quan vịnh Bái Tử Long với những trải nghiệm, điểm đến mới mẻ Athena xứng đáng là một kiệt tác nghệ thuật với thiết kế hiện đại, sang trọng sẽ khiến du khách có cơ hội được trải nghiệm không gian như một khách sạn quốc tế thực thụ Tất cả các phòng đều có ban công riêng, nội thất gỗ sang trọng ,bài trí hiện đại và tinh tế","Tầng 2 sở hữu không gian mở với cửa sổ hướng ra toàn cảnh bên ngoài cùng với bài trí sang trọng và hiện đại, kết hợp thực đơn và đồ uống đầy tinh tế, Athena chắc chắn sẽ đem lại cho bạn một trải nghiệm độc đáo như tại một nhà hàng 5 sao trên vịnh Bái Tử Long.&nbsp; Tầng thượng của du thuyền sở hữu không gian thoáng đãng cũng như quầy bar và cafe với đa dạng lựa chọn chắc chắn sẽ mang lại một trải nghiệm thú vị cho bạn.&nbsp;Du thuyền Athena chắc chắn sẽ là lựa chọn tuyệt vời cho những dịp đặc biệt của gia đình và công ty bạn: kì nghỉ trăng mật, kỉ niệm gia đình, họp mặt đối tác, kì nghỉ của công ty / gia đình hoặc đơn giản là tìm trải nghiệm khác biệt trên Bái Tử Long.Với đội ngũ nhân viên thân thiện, chuyên nghiệp và mến khách, du khách sẽ có những trải nghiệm khó quên. Hải trình 2 ngày 1 đêm thú vị đưa du khách tới  đảo Titop bạn có thể thỏa sức bơi lội giữa làn nước biển trong xanh, tham quan hang Sửng Sốt chiêm ngưỡng sự hùng vĩ của những khối nhũ đá, cùng nhiều trò chơi khác Sau một ngày dài vui chơi ở Vịnh, xông hơi là liệu pháp giúp bạn thư giãn đầu óc và thanh lọc cơ thể. Hãy đến và trải nghiệm dịch vụ này tại Athena Cruise!<br>"
29,Du thuyền Indochine Sails,2010,23,Gỗ,Vịnh Hạ Long - Hang Sửng Sốt- Đảo Titop,Tập đoàn du lịch Hương Hải,3200000,"Cảng tàu khách quốc tế Tuần Châu, Hạ Long, Quảng Ninh, Việt Nam",https://maps.app.goo.gl/JkXvqRVz1gunpkzn7,"Bao gồm tất cả các bữa ăn, Quầy bar, Lễ tân 24 giờ, Nhà hàng","Du thuyền Indochine Sails là tàu gỗ nổi tiếng chạy lịch trình vịnh Hạ Long Các bữa ăn theo lịch trình của du thuyền được kết hợp hài hòa giữa truyền thống Việt Nam và quốc tế  Du khách sẽ tham gia các hoạt động hấp dẫn như: thăm Hang Sửng Sốt, Đảo Ti Tốp...","Du thuyền Indochine Sails là tàu Gỗ nổi tiếng với 23 cabin khởi hành từ bến Cảng Tuần Châu. Mỗi phòng của du thuyền có diện tích tuy nhỏ nhưng với thiết kế hợp lý, du khách vẫn sẽ cảm thấy thoải mái và ấm áp. Màu nâu gỗ đặc trưng giúp du khách cảm thấy thật dễ chịu. Hai hạng phòng Suite và President của tàu được trang bị thêm bồn sục Jacuzzi với diện tích phòng lớn hơn sẽ phù hợp với du khách muốn thư giãn.&nbsp; Nhà hàng của du thuyền với quầy bar khá rộng, phục vụ du khách các bữa ăn theo lịch trình với sự kết hợp của các món ăn Việt Nam và quốc tế.&nbsp;"
30,Du thuyền Athena Royal,2019,22,Kim loại,Vịnh Hạ Long – Vịnh Bái Tử Long,Công ty cổ phần du lịch Quốc Tế Athena Cruise,3000000,"Cảng tàu khách quốc tế Hạ Long,Hạ Long,Quảng Ninh",https://maps.app.goo.gl/Pr7Hj9xp5kevJk2T9,"Quầy bar, Trung tâm thể dục, Lễ tân 24 giờ, Nhà hàng","Du thuyền Athena Royal là du thuyền du lịch năm sao sang trọng hoàn toàn mới tại Vịnh Hạ Long – Vịnh Bái Tử Long Đi trên du thuyền Athena, du khách sẽ bị choáng ngợp bởi vẻ đẹp tự nhiên hung vĩ xung quanh, bị mê hoặc bởi kỳ quan thiên nhiên còn nhiều bí ẩn và cổ xưa của Vịnh Hạ Long Hành trình của Du thuyền Athena từ Vịnh Hạ Long huyền thoại đến Vịnh Bái Tử Long mang lại một trải nghiệm độc đáo không thể có được trên các du thuyền khác Du thuyền được thiết kế vỏ sắt hiện đại mà vẫn thể hiện được những đường nét tinh tế tuyệt đối cuốn hút từ ánh nhìn đầu tiên.","Thiết kế hiện đại và sang trọng bao trùm toàn bộ mọi không gian -&nbsp;<b>Athena Royal Cruise</b>&nbsp;hiện lên nổi bật ngay từ tổng thể bên ngoài cho tới nội thất bên trong. Du thuyền được thiết kế với sảnh lễ tân riêng ở tầng 1 là khu vực check in mỗi khi đặt chân tới khách sạn đồng thời có khu vực sảnh chờ trong quá trình check in nhận phòng với nước uống chào đón vô cùng chu đáo.&nbsp;&nbsp; Hệ thống phòng nghỉ nằm tại tầng 2 của du thuyền với các hạng phòng như:&nbsp;Phòng Executive Suite,&nbsp;Phòng Elegance Suite,&nbsp;Phòng Premium Terrace Suite,&nbsp;Phòng Royal Suite Nhà hàng của du thuyền là nơi mang tới không gian thưởng thức ẩm thực hấp dẫn nhất với phong cách châu Âu sang trọng. Tại đây, bạn sẽ có cơ hội thưởng thức đa dạng các món ăn hấp dẫn được chế biến bởi những đầu bếp trứ danh vô cùng tài hoa và khéo léo. Đặc biệt nhất là các món hải sản Quảng Ninh tươi sống hấp dẫn được đánh bắt hàng ngày từ những người làng chài.&nbsp;Bên cạnh đó, bạn còn có thể thưởng thức đồ uống mát lạnh, thơm ngon và thời thượng tại khu vực quầy bar của&nbsp;<b>Athena Royal Cruise&nbsp;</b>với&nbsp; đa dạng các loại đồ uống nổi tiếng hấp dẫn nhất từ nhiều nước trên thế giới như: rượu vang, cocktail, hay các loại rượu mạnh,…&nbsp;&nbsp; Với thiết kế&nbsp;rộng rãi, với mái che an toàn trên tầng thượng,&nbsp;du khách có thể tắm nắng và nghỉ ngơi bất cứ thời điểm nào trong ngày. Đây cũng là địa điểm tuyệt vời nhất cho những các bạn chụp hình sống ảo mang về cho mình album ảnh toàn cảnh Hạ Long tuyệt sắc đó. Ngoài ra, vào buổi sáng bạn có thể tham gia tập Thái Cực Quyền để thư giãn cơ thể và bắt đầu một ngày mới đầy năng lượng.  Đây chắc chắn là tiện ích hấp dẫn mà bất cứ du khách nào cũng đều yêu thích trong mỗi kỳ nghỉ&nbsp; - Spa của Athena Royal Cruise được thiết kế theo tiêu chuẩn 5 sao với máy móc, trang thiết bị hiện đại cùng các phương pháp và liệu trình massage tiên tiến.&nbsp;Với các chuyên viên massage dày&nbsp;kinh nghiệm, tận tình, chuyên nghiệp và chu đáo, hứa hẹn mang tới những phút giây thư giãn, thoải mái nhất trong việc phục hồi cơ thể, trả lại một cơ thể trẻ trung và vui vẻ đầy năng lượng cho du khách."
31,Du thuyền Signature Hạ Long,2012,12,Gỗ,Vịnh Bái Tử Long – Làng chài Vung Viêng - Hang Thiên Cảnh Sơn,Công ty cổ phần du lịch Quốc Tế Athena Cruise,2600000,"Cảng tàu khách quốc tế Hạ Long,Hạ Long,Quảng Ninh",https://maps.app.goo.gl/Pr7Hj9xp5kevJk2T9,"Quầy bar, Trung tâm thể dục, Nhà hàng, Lễ tân 24 giờ","Du thuyền được thiết kế theo kiến trúc hiện đại kết hợp hài hòa với phong cách truyền thống Châu Á Du thuyền Signature Royal Hạ Long là du thuyền đạt tiêu chuẩn 5 sao với dịch vụ và tiện nghi sang trọng, chạy hành trình 2 ngày và 3 ngày thăm quan vịnh Hạ Long, vịnh Lan Hạ và vịnh Bái Tử Long Đến với du thuyền Signature, bạn sẽ được tận hưởng những dịch vụ tốt nhất bởi đội ngũ nhân viên tận tâm và giàu kinh nghiệm Tại khu vực sundeck rộng 130m2, bạn được tự do thưởng thức những ly đồ uống hảo hạng bất kể ngày đêm.","Du thuyền Signature Hạ Long được làm từ những vật liệu bền bỉ như thép và gỗ nhằm tăng sự sang trọng cho chiếc tàu. Ngoài ra, chiếc du thuyền này được thiết kế theo lõi kiến trúc hài hòa của hiện đại và truyền thống châu Á. Nhờ thế mà du thuyền Signature Hạ Long luôn mang vẻ đẹp tinh tế, kiêu sa, gây ấn tượng ngay từ cái nhìn đầu tiên. Du thuyền Signature Hạ Long có 12 phòng nghỉ rộng rãi, tiện nghi sang trọng với&nbsp;thiết kế theo phong cách hoàng gia Châu Âu gam màu trắng chủ đạo, được đóng mới hoàn toàn với chất liệu gỗ cao cấp.&nbsp;Phòng nghỉ rộng rãi có cửa sổ lớn, sân hiên hoặc ban công riêng,&nbsp;giúp du khách có thể thưởng ngoạn được toàn cảnh vẻ đẹp Hạ Long.&nbsp;Du thuyền có 4 hạng phòng nghỉ sang trọng:&nbsp;Phòng Junior Suite,&nbsp;Phòng Senior Suite,&nbsp;Phòng Elite Suite,&nbsp;Phòng Exculusive Suite. Sở hữu nhà hàng quầy bar với không gian mở giúp du khách vừa thưởng thức được&nbsp;nhiều các loại mỹ vị và những món hải sản tươi ngon từ truyền thống Việt Nam đến Quốc tế theo thực đơn Á và Âu phong phú,&nbsp;lại vừa chiêm ngưỡng được cảnh quan thiên nhiên từ Vịnh Hạ Long. Bên cạnh đó, du khách có thể hòa mình vào những giai điệu sôi động cùng đồ uống mát lạnh bên quầy bar trên du thuyền. Sau khi dùng bữa, du khách có thể thưởng thức đồ uống trên khu vực sundeck và ngắm nhìn vẻ đẹp thanh bình của vịnh Bái Tử Long hoặc thư giãn với dịch vụ spa &amp; massage. Hải trình này có các hoạt động thú vị trong tour vịnh cũng vô cùng hấp dẫn mà bạn không nên bỏ qua. Bạn sẽ được tự do bơi lội ở khu vực Cống Đầm, khám phá đời sống dân địa phương ở làng chài Vung Viêng bằng kayak hoặc thuyền nam và chiêm ngưỡng sự hùng vĩ của hang Thiên Cảnh Sơn."
32,Du thuyền Signature Royal,2014,16,Gỗ,Vịnh Hạ Long - Vịnh Bái Tử Long - Làng chài Vung Viêng - Hang Thiên Cảnh Sơn ,Công ty cổ phần du lịch Quốc Tế Athena Cruise,2600000,"Cảng tàu khách quốc tế Hạ Long,Hạ Long,QN",https://maps.app.goo.gl/Pr7Hj9xp5kevJk2T9,"Phòng gia đình, Bao gồm tất cả các bữa ăn, Quầy bar, Trung tâm thể dục, Giáp biển, Lễ tân 24 giờ, Nhà hàng","Du thuyền Signature Royal Hạ Long có phòng nghỉ rộng rãi, tiện nghi sang trọng Các phòng đều có ban công riêng, giúp du khách có thể thưởng ngoạn được toàn cảnh vẻ đẹp Hạ Long Du thuyền Signature  đi tới vịnh Bái Tử Long – nơi còn giữ nguyên vẻ đẹp kỳ bí, hoang sơ. Hải trình này còn có những hoạt động trải nghiệm thú vị như khám phá hang động, chèo kayak. Là một chiếc thuyền truyền thống và lấy cảm hứng từ lối trang trí kiểu Pháp, du thuyền Signature Royal là một trong những con tàu lớn nhất trong khu vực và cũng là một trong những tàu được tìm kiếm nhiều nhất trên Vịnh Bắc Bộ","Du thuyền Signature Royal là điểm đến của những đôi uyên ương – kỳ trăng mật thêm ngọt ngào với những với những món quà nhỏ bất ngờ sẽ là những kỷ niệm khó phai trong lòng du khách gần xa. Suốt thời gian qua du thuyền chúng tôi vinh hạnh được các du khách trong và ngoài nước lựa chọn là điểm đến trong kỳ trăng mật, sinh nhật, kỷ niệm ngày cưới cho đến những bữa tiệc cưới trang trọng…Hãy để Du Thuyền Signature Royal biến “Ngày Đặc Biệt” của bạn trở thành “Kỷ Niệm Tuyệt Vời” nhất ! Dịch vụ Spa &amp; Massage trên du thuyền của Athena Group sẽ đem đến cho bạn làn da đầy sức sống, cơ thể thư giãn và phục hồi năng lượng để tiếp tục chuyến hành trình biển với những hoạt động ngoài trời đầy thú vị<br> Nhà hàng có không gian thoáng đãng và quầy bar nơi du khách có thể thưởng thức đồ uống và ngắm nhìn khung cảnh thiên nhiên của Vịnh Hạ Long. Nhà hàng trên du thuyền phục vụ các món ăn thực đơn Á và Âu phong phú, tinh tế , được làm bởi các đầu bếp giỏi đảm bảo mang đến cho thực khách một bữa ăn ngon và hoàn hảo.<br> Du thuyền được thiết kế theo lối kiến trúc kết hợp hài hòa giữa phong cách Á Đông truyền thống và phong cách Châu Âu hiện đại gồm 16 phòng rộng rãi, tiện nghi sang trọng:&nbsp;Phòng Junior Suite,&nbsp;Phòng Senior Suite,&nbsp;Phòng Royal Family,&nbsp;Phòng Elite Suite,&nbsp;Phòng Exclusive Family. Các phòng đều có ban công riêng, giúp du khách có thể thưởng ngoạn trọn vẹn vẻ đẹp của Vịnh Hạ Long.  Du thuyền được trang bị đầy đủ dịch vụ spa, massage chuyên nghiệp chắc chắn sẽ mang đến cho du khách chuyến tham quan, nghỉ dưỡng thú vị tại Vịnh Hạ Long. Ngoài ra còn có các hoạt động như: chèo thuyền kayak, tập Thái Cực Quyền,..."
33,Du thuyền Doris,2022,24,Kim loại,Vịnh Lan Hạ - Khu vực Ao Ếch – Khu vực Trà Báu – Hang Trung Trang,Công ty du thuyền Doris,3450000,"Cảng tàu khách quốc tế Tuần Châu,Hạ Long,QN",https://maps.app.goo.gl/UjGgZQ7Pg6StgEL5A,"Bao gồm tất cả các bữa ăn, Lễ tân 24 giờ, Nhà hàng","Du thuyền Doris thuộc phân khúc du thuyền hạng sang, cung cấp dịch vụ và phòng nghỉ chất lượng cao. Mỗi phòng của du thuyền đều có ban công riêng cùng phòng có bồn tắm với cửa kính cỡ lớn Bao gồm đầy đủ các hoạt động như: chèo thuyền kayak, thăm hang, bơi lội hay lớp học nấu ăn Phòng dành có cửa thông nhau phù hợp với gia đình có trẻ nhỏ","Du thuyền Doris là du thuyền 5 sao hiện đại, sang trọng được hạ thủy mới năm 2022.&nbsp;Du thuyền được thiết kế đầy đủ các tiện ích hiện đại nhất như nhà hàng, bể bơi, phòng massage và spa, quầy bar,…Tất cả các phòng đều được thiết kế rộng rãi, có bồn tắm, ban công riêng và nhiều tiện nghi khác. Nhiều phòng được bố trí thông nhau giúp gia đình có con nhỏ yên tâm khi nghỉ ngơi trên tàu. Đặc biệt bồn tắm của các phòng được bố trí cửa kính sẽ là vị trí check in tuyệt đẹp của du khách. Khu vực nhà hàng và quầy bar của du thuyền trên tầng 3 có cửa kính sát trần với khả năng phục vụ cùng lúc lên tới 120 khách. Tại đây, du khách vừa có thể thưởng thức những món ăn ngon, vừa có thể ngắm nhìn toàn cảnh Vịnh Hạ Long.&nbsp; Sau một ngày tham quan vịnh và tham gia các hoạt động, du khách có thể thư giãn trong làn nước mát của bể sục ngoài trời tầng 2 của du thuyền.&nbsp;Vị trí boong tàu cũng là nơi du khách không thể bỏ qua khi thưởng thức bữa tiệc hoàng hôn cùng mới trà chiều và thả mình trên những chiếc ghế tắm nắng đã được bố trí sẵn. Lớp học Thái cực quyền và lớp học nấu ăn cũng diễn ra tại đây.&nbsp;"
34,Du thuyền La Casta Regal,2019,24,Kim loại,Vịnh Lan Hạ - khu vực Ba Trái Đào - khu vực Ao Ếch,Công ty TNHH du thuyền La Casta,3300000,"Cảng Tuần Châu Hạ Long,  Hạ Long, Quảng Ninh",https://maps.app.goo.gl/iXffZ29FdPBqsC2A9,"Phòng gia đình, Quầy bar, Trung tâm thể dục, Nhà hàng, Lễ tân 24 giờ",Tất cả các phòng đều có ban công riêng và bồn tắm view vịnh Lịch trình đa dạng khám phá trọn vẹn vẻ đẹp vịnh Lan Hạ Chèo thuyền Kayak hoặc ngồi thuyền nan giữa những hòn đảo đá lung linh nổi nên giữa vịnh Du thuyền La Casta Regal hứa hẹn đem tới những trải nghiệm ấn tượng khó quên cùng những chuyến du ngoạn làm hài lòng du khách.,"Du thuyền gồm 24 cabin được thiết kế hiện đại, sang trọng sẽ đưa du khách cùng chiêm ngưỡng vẻ đẹp của Vịnh Lan Hạ.&nbsp;Với boong tắm nắng rộng rãi sẽ là nơi rất lý tưởng phù hợp cho các hoạt động tổ chức sự kiện gala dinner, team building, đám cưới,... Chiêm ngưỡng vẻ đẹp của bình minh và hoàng hôn đẹp như trong những bức tranh núi non hùng vĩ, sơn thủy hữu tình này, và tận hưởng cảnh quan tuyệt đẹp cũng như làn nước trong xanh hoặc đơn giản nhâm nhi ly rượu cocktail, nghe nhạc hưởng thụ, trò chuyện cùng bạn bè,... Một trong những hoạt động được du khách quan tâm nhất khi đi Vịnh Hạ Long đó là bơi lội, chính vì vậy Du thuyền La Casta rất chú trọng đến dịch vụ này - bể bơi 4 mùa rộng  rãi nằm trên sundeck là nơi thư giãn hoàn hảo, nơi bạn có thể thưởng thức toàn cảnh của một di sản thế giới. Với thiết kế bể bơi to đẹp không gian thoáng đoãng là nơi lý tưởng cho khách bơi, ngắm cảnh và là địa điểm đẹp nhất cho những tấm hình cho chuyến đi của bạn và đặc biệt du khách đừng bỏ lỡ tận hưởng những giây phút thư giãn bơi lội ở bể sục trên du thuyền.&nbsp; &nbsp; Các phòng của du thuyền đều có ban công riêng giúp cho du khách thoải mái ngắm cảnh ngay từ phòng của mình. Đặc biệt, phòng VIP của du thuyền còn được thiết kế giường tròn đẹp mắt, sang trọng cùng diện tích rộng rãi sẽ là lựa chọn tuyệt vời cho du khách.&nbsp;Các hạng phòng bao gồm:&nbsp;Phòng Junior Suite,&nbsp;Phòng Senior Suite,&nbsp;Phòng Family Suite,&nbsp;Phòng VIP Suite  Với đội ngũ nhân viên đầu bếp giàu kinh nghiệm đã từng làm việc trong các nhà hàng, khách sạn sang trọng trước đó, hứa hẹn sẽ mang lại cho du khách những bữa ăn siêu ngon đáng nhớ trên du thuyền. Bên cạnh các bữa ăn ngon cộng với làn nước trong xanh, cảnh sắc hữu tình, dịch vụ hoàn hảo khiến du khách lưu giữ mãi không chỉ ở thị giác, khứu giác, thính giác mà còn là vị giác."
35,Du thuyền Paradise Sails,2012,17,Gỗ,Vịnh Hạ Long – Hang Sửng Sốt – Trại Ngọc Trai Tùng Sâu hoặc đảo Soi Sim,Tập đoàn Paradise,3050000,"Cảng tàu khách quốc tế Tuần Châu, Hạ Long, Quảng Ninh, Việt Nam",https://maps.app.goo.gl/JkXvqRVz1gunpkzn7,"Bao gồm tất cả các bữa ăn, Quầy bar, Lễ tân 24 giờ, Nhà hàng","Du thuyền Paradise Sails là tàu gỗ nổi tiếng thuộc tập đoàn Paradise Thiết kế sang trọng, ấm cúng với phong cách cổ điển Đông Dương cùng nội thất sang trọng Du thuyền tham quan tuyến Hạ Long với những điếm đến hấp đẫn","Du thuyền Paradise Sails nổi bật với thiết kế hài hòa của dân tộc nhưng vẫn có nét hiện đại và sang trọng. Du thuyền bao gồm 17 cabin&nbsp;mang đến không gian ấm cúng với nội thất gỗ cao cấp, kiến ​​trúc Đông Dương cổ điển và nhiều tiện nghi vượt trội. Mỗi phòng của du thuyền đều được trang bị đầy đủ các tiện ích với phòng tắm, tủ quần áo, minibar cùng trà và cà phê mỗi ngày.&nbsp; Những đầu bếp với dày dặn kinh nghiệm cùng thực phẩm tươi ngon, hấp dẫn sẽ đem đến cho du khách những bữa ăn đầy dủ dinh dưỡng và ngon miệng. Bên cạnh thực đơn theo lịch trình, du khách cũng có thể gọi món tại nhà hàng của du thuyền.&nbsp; Với lịch trình tham quan đặc sắc: khám phá hang Sửng Sốt kỳ vỹ nhất vịnh Hạ Long, bơi lội leo núi tại đảo Ti Tốp, chèo thuyền kayak, tham quan làng chài Cửa Vạn, hang Trống,..."
36,Du thuyền La Regina Legend,2018,27,Kim loại,Vịnh Lan Hạ - Hang Sáng Tối – Biển Vạn Bội – Làng chài Cái Bèo – Hang Quân Y,Công ty TNHH Sen Hoàng Gia,3640000,"Cảng tàu khách quốc tế Tuần Châu,Hạ Long,Quảng Ninh",https://maps.app.goo.gl/iXffZ29FdPBqsC2A9,"Bao gồm tất cả các bữa ăn, Quầy bar, Trung tâm thể dục, Có bể sục, Lễ tân 24 giờ, Nhà hàng","Du thuyền La Regina đưa du khách khám phá cận cảnh Vịnh Lan Hạ và du ngoạn trên biển với hải trình riêng biệt, không giống với bất cứ tàu nào. Các phòng nghỉ trên du thuyền đều rộng rãi và được trang bị đầy đủ tiện nghi để du khách có một kỳ nghỉ thoải mái La Regina Legend có 27 cabin rộng rãi, được trang bị tốt với đầy đủ tiện nghi và ban công riêng cho bức tranh toàn cảnh tuyệt đẹp của Vịnh Du khách có thể tận hưởng nhiều tiện nghi như nhà hàng và quán bar cao cấp, phòng gym, phòng đọc sách","Du thuyền La Regina Legend là du thuyền 5 sao trên vịnh Lan Hạ với 27 phòng nghỉ sang trọng, bao gồm nhiều hạng phòng khác nhau bao gồm:&nbsp;Phòng Princess Suite,&nbsp;Phòng Queen Trip,&nbsp;Phòng Queen Regent. Trải nghiệm vịnh Lan Hạ trên du thuyền, khu vực cảnh quan thiên nhiên tuyệt đẹp nằm ở phía nam của vịnh Hạ Long và gần với khu vực đảo Cát Bà, du khách có cơ hội ngắm nhìn vẻ đẹp thiên nhiên của hàng trăm đảo đá trên biển. Du thuyền La Regina Grand cung cấp hai địa điểm ăn uống riêng biệt: nhà hàng ở phía trước boong thứ hai và nhà hàng ngoài trời trên hiên tắm nắng. Cả hai đều được thiết kế theo phong cách thời thượng và thanh lịch, mang đến những cảnh biển tuyệt vời của Vịnh Lan Hà trong khi khách du lịch có thể thưởng thức các món ăn truyền thống phong phú và tuyệt ngon của Việt Nam Bistro Bar trên hiên tắm nắng là một trong những nơi tốt nhất trên du thuyền để chiêm ngưỡng vẻ đẹp tráng lệ của Vịnh. Có rất nhiều ghế và bàn để khách thư giãn, thưởng thức đồ uống ở quầy bar. Tất cả tạo ra một bầu không khí thoải mái cho một đêm tuyệt vời Du thuyền cũng cung cấp các tiện nghi hiện đại khác như phòng spa, phòng tập thể dục, thư viện và bể sục Jacuzzi đảm bảo cho hành khách một kỳ nghỉ cực kỳ thư giãn và thú vị trong chuyến đi. Ngoài ra, du thuyền La Regina Grand&nbsp; còn có các hoạt động ngoài trời như chèo kayak, đi đò nan, bơi, nghỉ ngơi trên các bãi biển…"
